Parent (categories from card sort),Child Term (cards from sort),Terms with Multiple Parents,Skip - Child Term is a Parent Term ,Synonyms - Alternatives from card sort
About America,,,,About United States | About U.S. | About U.S.A | About USA | Info About U.S  | Info About U.S.A | Info About U.S.A
,about america,,Parent Term,
,american culture,,,United States culture | US culture | U.S. culture | U.S.A culture
,diversity,MULTIPLE,,
,employment legislation,,,
,LGBT| ,MULTIPLE,,LGBT | lesbian | gay | bisexual | transgender | intersex 
,english learning,MULTIPLE,,
,entertainment,MULTIPLE,,
,exchange,MULTIPLE,,
,leadership,MULTIPLE,,
,leadership & community action,MULTIPLE,,
,people,MULTIPLE,,
,retirement,MULTIPLE,,
,social learning,MULTIPLE,,
,sport event,MULTIPLE,,
,study in the U.S.,MULTIPLE,,
,travel to the U.S. ,MULTIPLE,,
,U.S. Government,MULTIPLE,,
,values,MULTIPLE,,
Arts & Culture,,,,Arts & Entertainment | Arts and Society
,arts,,Parent Term,
,culture,,Parent Term,
,ceremony,MULTIPLE,,
,entertainment,MULTIPLE,,
,people,MULTIPLE,,
,sport event,MULTIPLE,,
,travel to the U.S. ,MULTIPLE,,
Democracy & Civil Society,,,,
,anti-corruption,MULTIPLE,,
,civic leadership,,,
,civil society,,Parent Term,
,civil unrest,MULTIPLE,,
,communities,,,
,democracy,MULTIPLE,Parent Term,
,detainees,,,
,development,MULTIPLE,,
,diversity,MULTIPLE,,
,drug use,MULTIPLE,,
,election,MULTIPLE,,
,emergency incident,MULTIPLE,,
,emergency planning,MULTIPLE,,
,emergency response,MULTIPLE,,
,family,,,
,foreign aid,,,
,government policy,MULTIPLE,,
,humankind,,,mankind
,international relations,MULTIPLE,,
,interreligious dialogue,MULTIPLE,,
,law enforcement,,,
,leadership,MULTIPLE,,
,leadership & community action,MULTIPLE,,
,non-governmental organization (NGO),MULTIPLE,,
,post-war reconstruction,MULTIPLE,,
,prisoners,MULTIPLE,,
,public management,,,
,social condition,MULTIPLE,,
,social problem,,,
,state relations,MULTIPLE,,
,transparency,MULTIPLE,,
,women & girls,MULTIPLE,,
,women's issues,MULTIPLE,,
,women’s empowerment,MULTIPLE,,
Economic Opportunity,,,,"Economic Security | Economic Prosperity | Business, Economy, & Finance | Entrepreneurship | 
Economic Diplomacy | Economic Policy & Development | Economic Issues
"
,agriculture,MULTIPLE,,
,business and entrepreneurship,,,
,business planning,,,
,business plans & operations,,,
,economic opportunity,,Parent Term,Economy
,economic sector,,,
,employment,MULTIPLE,,
,entrepreneurship,,,
,exchange,MULTIPLE,,
,funding,,,
,international trade,,,
,labor market,,,
,labor relations,,,
,market,,,
,natural resources,MULTIPLE,,
,personal & professional development,MULTIPLE,,
,retirement,MULTIPLE,,
,small family business,,,
,social condition,MULTIPLE,,
,social entrepreneurship,,,
,startups,,,startup
,unemployment,,,
,unions,MULTIPLE,,
Education,,,,
,application information,,,
,english learning,MULTIPLE,,
,exchange,MULTIPLE,,
,mathematics,MULTIPLE,,
,mechanical engineering,MULTIPLE,,
,personal & professional development,MULTIPLE,,
,religious education,MULTIPLE,,
,research,MULTIPLE,,
,school,MULTIPLE,,
,school,MULTIPLE,,
,scientific institutions,MULTIPLE,,
,social learning,MULTIPLE,,
,social sciences,,,
,study in the U.S.,MULTIPLE,,
,teaching,,,
Environment,,,,
,agriculture,MULTIPLE,,
,animal,,,
,climate,,,
,climate change,,,
,conservation,,,
,environmental politics,,,
,environmental pollution,,,
,natural resources,MULTIPLE,,
,natural science,,,
,nature,,,
,oceans,,,
,plant,,,
,scientific institutions,MULTIPLE,,
,scientific standards,MULTIPLE,,
,weather forecast,,,
,weather phenomena,,,
,weather statistic,,,
,weather warning,,,
,wildlife,,,
Geography,,,,Global
,continents,,,
,countries,,,
,demographics,,,
,geographical regions,,,
,international relations,MULTIPLE,,
Global Issues,,,,Global Security | Countering Violent Extremism | Peace & Security | International Relations
,act of terror,MULTIPLE,,
,armed conflict,MULTIPLE,,
,civil unrest,MULTIPLE,,
,countering violent extremism,MULTIPLE,,
,coup d’etat,MULTIPLE,,
,emergency incident,MULTIPLE,,
,emergency planning,MULTIPLE,,
,emergency response,,,
,global issues,,Parent Term,
,international relations,MULTIPLE,,
,massacre,,,
,peace process,MULTIPLE,,
,post-war reconstruction,MULTIPLE,,
,state relations,MULTIPLE,,
Health,,,,
,biomedical science,MULTIPLE,,
,diseases,,,
,drug use,MULTIPLE,,
,health facility,,,
,health organizations,,,
,health treatment,,,
,healthcare policy,,,
,medical profession,,,
,non-governmental organization (NGO),MULTIPLE,,
,non-human diseases,,,
,treatment,,,
Human Rights,,,,
,discrimination,,,
,employment,MULTIPLE,,
,fundamental rights,,,
,human rights,,Parent Term,
,LGBTI,,,LGBT | lesbian | gay | bisexual | transgender | intersex 
,pride,,,
,prisoners,MULTIPLE,,
,rights,,,
,social condition,MULTIPLE,,
,unions,MULTIPLE,,
,welfare,MULTIPLE,,
,women & girls,MULTIPLE,,
,women's issues,MULTIPLE,,
,women’s empowerment,MULTIPLE,,
Press & Journalism,,,,
,mass media,,,
,media & press,,,media | press
Good Governance,,,,Politics | Governance | Democratic Governance
,anti-corruption,MULTIPLE,,
,coup d’etat,,,
,democracy,MULTIPLE,,
,election,MULTIPLE,,
,governance,,,
,government,,,
,government policy,MULTIPLE,,
,judiciary,,,
,peace process,MULTIPLE,,
,policy,,,
,political crisis,,,
,political dissent,,,
